Fish_ID,Site,Date_sampled,Exposure,Days_in_river,Cs_intestine_PCR_binary,Max_Cs_spores_n_L,Mean_water_temp_C,Mean_water_velocity_ms
210504_RDB_F14,RDB,5/4/21,3,7,1,35.6,16.3,0.88
210504_RDB_F15,RDB,5/4/21,3,7,0,35.6,16.3,0.88
210504_WLK_F1,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F2,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F3,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F4,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F5,WLK,5/4/21,3,7,1,3.1,19.2,0.72
210504_WLK_F6,WLK,5/4/21,3,7,1,3.1,19.2,0.72
210504_WLK_F7,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F8,WLK,5/4/21,3,7,1,3.1,19.2,0.72
210504_WLK_F9,WLK,5/4/21,3,7,1,3.1,19.2,0.72
210504_WLK_F10,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F11,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F12,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F13,WLK,5/4/21,3,7,1,3.1,19.2,0.72
210504_WLK_F14,WLK,5/4/21,3,7,0,3.1,19.2,0.72
210504_WLK_F15,WLK,5/4/21,3,7,1,3.1,19.2,0.72
210510_FBL_F1,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F2,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F3,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F4,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F5,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F6,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F7,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F8,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F9,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F10,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F11,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F12,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F13,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F14,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_FBL_F15,FBL,5/10/21,3,14,1,6.9,18.9,0.28
210510_GRL_F1,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F2,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F3,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F4,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F5,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F6,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F7,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F8,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F9,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F10,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F11,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F12,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F13,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F14,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210510_GRL_F15,GRL,5/10/21,3,14,1,49.1,17.8,0.41
210511_RDB_F1,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F2,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F3,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F4,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F5,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F6,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F7,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F8,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F9,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F10,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F11,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F12,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F13,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F14,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_RDB_F15,RDB,5/11/21,3,14,1,35.6,16.8,0.89
210511_WLK_F1,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F2,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F3,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F4,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F5,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F6,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F7,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F8,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F9,WLK,5/11/21,3,14,1,3.1,19.9,0.73
210511_WLK_F10,WLK,5/11/21,3,14,1,3.1,19.9,0.73
